current_time,view_duration (ms),faces_count,new_faces_count,male_count,female_count,interest (max 1.0)
2013-11-19.05:31:48,149,1,0,1,0,90
2013-11-19.05:31:48,125,1,0,1,0,70
2013-11-19.05:31:49,154,1,0,1,0,80
2013-11-19.05:31:49,142,1,0,1,0,80
2013-11-19.05:31:49,143,1,0,1,0,80
2013-11-19.05:31:49,132,1,0,1,0,70
2013-11-19.05:31:49,138,1,0,1,0,90
2013-11-19.05:31:50,161,1,0,1,0,80
2013-11-19.05:31:50,123,1,0,1,0,90
2013-11-19.05:31:50,164,1,0,1,0,90
2013-11-19.05:31:50,134,1,0,1,0,80
2013-11-19.05:31:50,152,1,0,1,0,90
2013-11-19.05:31:50,139,1,0,1,0,90
2013-11-19.05:31:51,156,1,0,1,0,80
2013-11-19.05:31:51,143,1,0,1,0,70
2013-11-19.05:31:51,128,1,0,1,0,80
2013-11-19.05:31:51,146,1,0,1,0,60
2013-11-19.05:31:51,134,1,0,1,0,30
2013-11-19.05:31:51,140,1,0,1,0,0
2013-11-19.05:31:52,138,1,0,1,0,0
2013-11-19.05:31:52,142,1,0,1,0,0
2013-11-19.05:31:52,155,1,0,1,0,0
2013-11-19.05:31:52,98,1,0,1,0,0
2013-11-19.05:31:52,140,1,0,1,0,0
2013-11-19.05:31:52,161,1,0,1,0,0
2013-11-19.05:32:38,158,1,1,1,0,0
2013-11-19.05:32:38,123,1,0,1,0,0
2013-11-19.05:32:38,147,1,0,1,0,0
2013-11-19.05:32:38,148,1,0,1,0,0
2013-11-19.05:32:38,144,1,0,1,0,0
2013-11-19.05:32:38,158,1,0,1,0,0
2013-11-19.05:32:39,124,1,0,1,0,0
2013-11-19.05:32:39,113,1,0,1,0,0
2013-11-19.05:32:39,162,1,0,1,0,0
2013-11-19.05:32:39,129,1,0,1,0,0
2013-11-19.05:32:39,140,1,1,1,0,0
2013-11-19.05:32:39,165,1,0,1,0,0
2013-11-19.05:32:40,145,1,1,1,0,0
2013-11-19.05:32:40,124,1,0,1,0,0
2013-11-19.05:32:40,185,1,1,1,0,0
2013-11-19.05:32:40,139,1,0,1,0,0
2013-11-19.05:32:40,139,1,0,1,0,0
2013-11-19.05:32:41,158,1,0,1,0,0
2013-11-19.05:32:41,121,1,0,1,0,0
2013-11-19.05:32:41,165,1,0,1,0,0
2013-11-19.05:32:41,132,1,0,1,0,0
2013-11-19.05:32:41,155,1,0,1,0,0
2013-11-19.05:32:41,121,1,0,1,0,0
2013-11-19.05:32:42,158,1,0,1,0,0
2013-11-19.05:32:42,144,1,0,1,0,0
2013-11-19.05:32:42,124,1,0,1,0,0
2013-11-19.05:32:42,141,1,0,1,0,0
2013-11-19.05:32:42,126,1,0,1,0,0
2013-11-19.05:32:42,148,1,0,1,0,0
2013-11-19.05:32:43,133,1,0,1,0,0
2013-11-19.05:32:43,146,1,0,1,0,0
2013-11-19.05:32:43,142,1,0,1,0,0
2013-11-19.05:32:43,131,1,0,1,0,0
2013-11-19.05:32:43,157,1,0,1,0,0
2013-11-19.05:32:43,123,1,0,1,0,0
2013-11-19.05:32:44,145,1,0,1,0,0
2013-11-19.05:32:44,127,1,0,1,0,0
2013-11-19.05:32:44,135,1,0,1,0,0
2013-11-19.05:32:44,151,1,0,1,0,0
2013-11-19.05:32:44,149,1,0,1,0,0
2013-11-19.05:32:44,147,1,0,1,0,0
2013-11-19.05:32:45,137,1,0,1,0,0
2013-11-19.05:32:45,140,1,0,1,0,0
2013-11-19.05:32:45,154,1,0,1,0,0
2013-11-19.05:32:45,145,1,0,1,0,0
2013-11-19.05:32:45,144,1,0,1,0,0
2013-11-19.05:32:45,143,1,0,1,0,0
2013-11-19.05:32:46,145,1,0,1,0,0
2013-11-19.05:32:46,132,1,0,1,0,0
2013-11-19.05:32:46,132,1,0,1,0,0
2013-11-19.05:32:46,153,1,0,1,0,0
2013-11-19.05:32:46,131,1,0,1,0,0
2013-11-19.05:32:46,158,1,0,1,0,0
2013-11-19.05:32:47,133,1,0,1,0,0
2013-11-19.05:32:47,137,1,0,1,0,0
2013-11-19.05:32:47,159,1,0,1,0,0
2013-11-19.05:32:47,128,1,0,1,0,0
2013-11-19.05:32:47,154,1,0,1,0,0
2013-11-19.05:32:47,136,1,0,1,0,0
2013-11-19.05:32:48,152,1,0,1,0,0
2013-11-19.05:32:48,147,1,0,1,0,50
2013-11-19.05:32:48,139,1,0,1,0,80
2013-11-19.05:32:48,145,1,0,1,0,70
2013-11-19.05:32:48,128,1,0,1,0,80
2013-11-19.05:32:48,149,1,0,1,0,70
2013-11-19.05:32:49,141,1,0,1,0,90
2013-11-19.05:32:49,134,1,0,1,0,80
2013-11-19.05:32:49,142,1,0,1,0,90
2013-11-19.05:32:49,135,1,0,1,0,80
2013-11-19.05:32:49,155,1,0,1,0,80
2013-11-19.05:32:49,126,1,0,1,0,80
2013-11-19.05:32:50,145,1,0,1,0,80
2013-11-19.05:32:50,133,1,0,1,0,90
2013-11-19.05:32:50,139,1,0,1,0,80
2013-11-19.05:32:50,156,1,0,1,0,90
2013-11-19.05:32:50,132,1,0,1,0,90
2013-11-19.05:32:50,151,1,0,1,0,90
2013-11-19.05:32:51,139,1,0,1,0,80
2013-11-19.05:32:51,138,1,0,1,0,80
2013-11-19.05:32:51,159,1,0,1,0,90
2013-11-19.05:32:51,131,1,0,1,0,80
2013-11-19.05:32:51,152,1,0,1,0,90
2013-11-19.05:32:51,152,1,0,1,0,90
2013-11-19.05:32:52,143,1,0,1,0,90
2013-11-19.05:32:52,136,1,0,1,0,90
2013-11-19.05:32:52,134,1,0,1,0,90
2013-11-19.05:32:52,155,1,0,1,0,90
2013-11-19.05:32:52,128,1,0,1,0,90
2013-11-19.05:32:52,145,1,0,1,0,90
2013-11-19.05:32:53,144,1,0,1,0,90
2013-11-19.05:32:53,123,1,0,1,0,80
2013-11-19.05:32:53,166,1,0,1,0,90
2013-11-19.05:32:53,131,1,0,1,0,90
2013-11-19.05:32:53,157,1,0,1,0,80
2013-11-19.05:32:53,123,1,0,1,0,90
2013-11-19.05:32:54,162,1,0,1,0,90
2013-11-19.05:32:54,133,1,0,1,0,90
2013-11-19.05:32:54,140,1,0,1,0,90
2013-11-19.05:32:54,144,1,0,1,0,90
2013-11-19.05:32:54,110,1,0,1,0,70
2013-11-19.05:32:54,170,1,0,1,0,90
2013-11-19.05:32:55,137,1,0,1,0,90
2013-11-19.05:32:55,152,1,0,1,0,90
2013-11-19.05:32:55,146,1,0,1,0,90
2013-11-19.05:32:55,138,1,0,1,0,90
2013-11-19.05:32:55,160,1,0,1,0,90
2013-11-19.05:32:55,124,1,0,1,0,90
2013-11-19.05:32:56,162,1,0,1,0,90
2013-11-19.05:32:56,128,1,0,1,0,90
2013-11-19.05:32:56,138,1,0,1,0,70
2013-11-19.05:32:56,158,1,0,1,0,0
2013-11-19.05:32:56,137,1,1,1,0,20
2013-11-19.05:32:56,145,1,1,1,0,0
2013-11-19.05:32:59,151,1,1,1,0,0
2013-11-19.05:33:00,156,1,0,1,0,0
2013-11-19.05:33:00,132,1,0,1,0,0
2013-11-19.05:33:00,172,1,1,1,0,0
2013-11-19.05:33:00,124,1,0,1,0,0
2013-11-19.05:33:00,163,1,0,1,0,0
2013-11-19.05:33:01,131,1,0,1,0,0
2013-11-19.05:33:01,144,1,0,1,0,0
2013-11-19.05:33:01,140,1,0,1,0,0
2013-11-19.05:33:01,134,1,0,1,0,0
2013-11-19.05:33:01,152,1,0,1,0,0
2013-11-19.05:33:01,137,1,0,1,0,0
2013-11-19.05:33:02,155,1,0,1,0,0
2013-11-19.05:33:02,137,1,0,1,0,0
2013-11-19.05:33:02,148,1,0,1,0,0
2013-11-19.05:33:02,147,1,0,1,0,0
2013-11-19.05:33:02,147,1,0,1,0,0
2013-11-19.05:33:02,155,1,0,1,0,0
2013-11-19.05:33:03,133,1,0,1,0,0
2013-11-19.05:33:03,131,1,0,1,0,0
2013-11-19.05:33:03,158,1,0,1,0,0
2013-11-19.05:33:03,126,1,0,1,0,0
2013-11-19.05:33:03,142,1,0,1,0,0
2013-11-19.05:33:03,143,1,0,1,0,0
2013-11-19.05:33:04,139,1,0,1,0,0
2013-11-19.05:33:04,149,1,0,1,0,0
2013-11-19.05:33:04,172,1,1,1,0,0
2013-11-19.05:34:40,163,1,1,1,0,0
2013-11-19.05:34:40,140,1,1,1,0,0
2013-11-19.05:34:40,139,1,1,1,0,0
2013-11-19.05:34:40,135,1,1,1,0,0
2013-11-19.05:34:41,139,1,0,1,0,0
2013-11-19.05:34:41,158,1,0,1,0,0
2013-11-19.05:34:41,136,1,0,1,0,0
2013-11-19.05:34:41,165,1,0,1,0,0
2013-11-19.05:34:41,129,1,0,1,0,0
2013-11-19.05:34:41,153,1,0,1,0,0
2013-11-19.05:34:42,135,1,0,1,0,0
2013-11-19.05:34:42,142,1,0,1,0,0
2013-11-19.05:34:42,144,1,0,1,0,0
2013-11-19.05:34:42,141,1,0,1,0,0
2013-11-19.05:34:42,138,1,0,1,0,0
2013-11-19.05:34:42,146,1,0,1,0,0
2013-11-19.05:34:43,130,1,0,1,0,0
2013-11-19.05:34:43,154,1,0,1,0,0
2013-11-19.05:34:43,141,1,0,1,0,0
2013-11-19.05:34:43,132,1,0,1,0,0
2013-11-19.05:34:43,157,1,0,1,0,0
2013-11-19.05:34:43,135,1,0,1,0,0
2013-11-19.05:34:44,141,1,0,1,0,0
2013-11-19.05:34:44,130,1,0,1,0,0
2013-11-19.05:34:44,147,1,0,1,0,0
2013-11-19.05:34:44,130,1,0,1,0,0
2013-11-19.05:34:44,151,1,0,1,0,0
2013-11-19.05:34:44,145,1,0,1,0,0
2013-11-19.05:34:45,135,1,0,1,0,0
2013-11-19.05:34:45,155,1,0,1,0,0
2013-11-19.05:34:45,120,1,0,1,0,0
2013-11-19.05:34:45,158,1,0,1,0,0
2013-11-19.05:34:45,122,1,0,1,0,0
2013-11-19.05:34:45,163,1,0,1,0,0
2013-11-19.05:34:46,135,1,0,1,0,0
2013-11-19.05:34:46,145,1,0,1,0,0
2013-11-19.05:34:46,153,1,0,1,0,0
2013-11-19.05:34:46,135,1,0,1,0,0
2013-11-19.05:34:46,156,1,0,1,0,0
2013-11-19.05:34:46,120,1,0,1,0,0
2013-11-19.05:34:47,145,1,0,1,0,0
2013-11-19.05:34:47,145,1,0,1,0,0
2013-11-19.05:34:47,145,1,0,1,0,50
2013-11-19.05:34:47,149,1,0,1,0,80
2013-11-19.05:34:47,128,1,0,1,0,70
2013-11-19.05:34:47,153,1,0,1,0,70
2013-11-19.05:34:48,131,1,0,1,0,70
2013-11-19.05:34:48,140,1,0,1,0,80
2013-11-19.05:34:48,142,1,0,1,0,80
2013-11-19.05:34:48,138,1,0,1,0,80
2013-11-19.05:34:48,158,1,0,1,0,80
2013-11-19.05:34:48,129,1,0,1,0,90
2013-11-19.05:34:49,128,1,0,1,0,90
2013-11-19.05:34:49,150,1,0,1,0,90
2013-11-19.05:34:49,134,1,0,1,0,90
2013-11-19.05:34:49,148,1,0,1,0,80
2013-11-19.05:34:49,150,1,0,1,0,90
2013-11-19.05:34:49,149,1,0,1,0,90
2013-11-19.05:34:50,139,1,0,1,0,90
2013-11-19.05:34:50,125,1,0,1,0,90
2013-11-19.05:34:50,147,1,0,1,0,90
2013-11-19.05:34:50,132,1,0,1,0,90
2013-11-19.05:34:50,149,1,0,1,0,90
2013-11-19.05:34:50,139,1,0,1,0,90
2013-11-19.05:34:51,133,1,0,1,0,90
2013-11-19.05:34:51,156,1,0,1,0,90
2013-11-19.05:34:51,122,1,0,1,0,90
2013-11-19.05:34:51,156,1,0,1,0,90
2013-11-19.05:34:51,126,1,0,1,0,90
2013-11-19.05:34:51,147,1,0,1,0,90
2013-11-19.05:34:52,139,1,0,1,0,90
2013-11-19.05:34:52,150,1,0,1,0,90
2013-11-19.05:34:52,153,1,0,1,0,90
2013-11-19.05:34:52,137,1,0,1,0,90
2013-11-19.05:34:52,160,1,0,1,0,90
2013-11-19.05:34:52,125,1,0,1,0,90
2013-11-19.05:34:53,133,1,0,1,0,90
2013-11-19.05:34:53,149,1,0,1,0,90
2013-11-19.05:34:53,142,1,0,1,0,90
2013-11-19.05:34:53,154,1,0,1,0,90
2013-11-19.05:34:53,134,1,0,1,0,90
2013-11-19.05:34:53,158,1,0,1,0,90
2013-11-19.05:34:54,123,1,0,1,0,90
2013-11-19.05:34:54,144,1,0,1,0,90
2013-11-19.05:34:54,146,1,0,1,0,90
2013-11-19.05:34:54,146,1,0,1,0,90
2013-11-19.05:34:54,138,1,0,1,0,90
2013-11-19.05:34:54,144,1,0,1,0,90
2013-11-19.05:34:55,128,1,0,1,0,90
2013-11-19.05:34:55,151,1,0,1,0,90
2013-11-19.05:34:55,140,1,0,1,0,90
2013-11-19.05:34:55,153,1,0,1,0,80
2013-11-19.05:34:55,155,1,0,1,0,10
2013-11-19.05:34:55,154,1,0,1,0,0
2013-11-19.05:34:56,145,1,1,1,0,0
2013-11-19.05:34:56,128,1,1,1,0,0
2013-11-19.05:35:02,149,1,1,1,0,0
2013-11-19.05:35:02,157,1,1,1,0,0
2013-11-19.05:35:02,127,1,1,1,0,0
2013-11-19.05:35:03,134,1,0,1,0,0
2013-11-19.05:35:03,155,1,0,1,0,0
2013-11-19.05:35:03,145,1,0,1,0,0
2013-11-19.05:35:03,139,1,0,1,0,0
2013-11-19.05:35:03,145,1,0,1,0,0
2013-11-19.05:35:03,155,1,0,1,0,0
2013-11-19.05:35:04,120,1,0,1,0,0
2013-11-19.05:35:04,146,1,0,1,0,0
2013-11-19.05:35:04,157,1,0,1,0,0
2013-11-19.05:35:04,116,1,0,1,0,0
2013-11-19.05:35:04,156,1,0,1,0,0
2013-11-19.05:35:04,124,1,0,1,0,0
2013-11-19.05:35:05,131,1,0,1,0,0
2013-11-19.05:35:05,147,1,0,1,0,0
2013-11-19.05:35:05,144,1,0,1,0,0
2013-11-19.05:35:05,151,1,0,1,0,0
2013-11-19.05:35:05,131,1,0,1,0,0
2013-11-19.05:35:05,152,1,0,1,0,0
2013-11-19.05:35:06,135,1,0,1,0,0
2013-11-19.05:35:06,145,1,0,1,0,0
2013-11-19.05:35:06,139,1,0,1,0,0
2013-11-19.05:35:06,144,1,0,1,0,0
2013-11-19.05:35:06,138,1,0,1,0,0
2013-11-19.05:35:06,141,1,0,1,0,0
2013-11-19.05:35:07,126,1,0,1,0,0
2013-11-19.05:35:07,153,1,0,1,0,0
2013-11-19.05:35:07,144,1,0,1,0,0
2013-11-19.05:35:07,128,1,0,1,0,0
2013-11-19.05:35:07,155,1,0,1,0,0
2013-11-19.05:35:07,152,1,0,1,0,0
2013-11-19.05:35:08,141,1,0,1,0,0
2013-11-19.05:35:08,125,1,0,1,0,0
2013-11-19.05:35:08,142,1,0,1,0,0
2013-11-19.05:35:08,130,1,0,1,0,0
2013-11-19.05:35:08,139,1,0,1,0,0
2013-11-19.05:35:08,154,1,0,1,0,0
2013-11-19.05:35:09,116,1,0,1,0,0
2013-11-19.05:35:09,163,1,0,1,0,10
2013-11-19.05:35:09,142,1,0,1,0,0
2013-11-19.05:35:09,141,1,0,1,0,0
2013-11-19.05:35:09,120,1,0,1,0,0
2013-11-19.05:35:09,156,1,0,1,0,0
2013-11-19.05:35:10,119,1,1,1,0,0
2013-11-19.05:35:10,159,1,1,1,0,0
2013-11-19.05:36:01,157,1,1,1,0,0
2013-11-19.05:36:15,177,1,1,1,0,10
2013-11-19.05:36:15,129,1,0,1,0,20
2013-11-19.05:36:16,167,1,1,1,0,20
2013-11-19.05:36:16,156,1,0,1,0,30
2013-11-19.05:36:16,125,1,0,1,0,20
2013-11-19.05:36:16,126,1,0,1,0,10
2013-11-19.05:36:16,144,1,0,1,0,30
2013-11-19.05:36:17,134,1,0,1,0,30
2013-11-19.05:36:17,155,1,0,1,0,40
2013-11-19.05:36:17,134,1,0,1,0,30
2013-11-19.05:36:17,156,1,0,1,0,40
2013-11-19.05:36:17,124,1,0,1,0,30
2013-11-19.05:36:17,156,1,0,1,0,20
2013-11-19.05:36:18,125,1,0,1,0,20
2013-11-19.05:36:18,124,1,0,1,0,20
2013-11-19.05:36:18,143,1,0,1,0,20
2013-11-19.05:36:18,145,1,0,1,0,20
2013-11-19.05:36:18,142,1,0,1,0,30
2013-11-19.05:36:18,127,1,0,1,0,10
2013-11-19.05:36:19,125,1,0,1,0,0
2013-11-19.05:36:19,148,1,1,1,0,10
2013-11-19.05:36:19,156,1,0,1,0,10
2013-11-19.05:36:19,132,1,0,1,0,10
2013-11-19.05:36:19,148,1,0,1,0,0
2013-11-19.05:36:20,137,1,0,1,0,10
2013-11-19.05:36:20,138,1,0,1,0,10
2013-11-19.05:36:20,156,1,0,1,0,0
2013-11-19.05:36:20,150,1,0,1,0,0
2013-11-19.05:36:20,150,1,0,1,0,10
2013-11-19.05:36:21,166,1,1,1,0,0
2013-11-19.05:36:21,169,1,1,1,0,0
2013-11-19.05:36:21,138,1,0,1,0,10
2013-11-19.05:36:22,161,1,1,1,0,20
2013-11-19.05:36:22,148,1,0,1,0,20
2013-11-19.05:36:22,130,1,0,1,0,30
2013-11-19.05:36:22,155,1,0,1,0,20
2013-11-19.05:36:22,139,1,0,1,0,0
2013-11-19.05:36:24,64,2,2,2,0,0
2013-11-19.05:36:24,60,1,1,1,0,20
2013-11-19.05:36:25,61,2,2,2,0,0
2013-11-19.05:36:25,57,1,1,1,0,10
2013-11-19.05:36:25,60,1,1,1,0,30
2013-11-19.05:36:25,60,1,0,1,0,0
2013-11-19.05:36:25,63,1,0,1,0,0
2013-11-19.05:36:25,68,1,0,1,0,40
2013-11-19.05:36:25,72,2,1,2,0,20
2013-11-19.05:36:25,68,2,0,2,0,30
2013-11-19.05:36:25,67,2,0,2,0,20
2013-11-19.05:36:25,70,2,0,2,0,20
2013-11-19.05:36:25,69,2,0,2,0,20
2013-11-19.05:36:26,63,1,0,1,0,40
2013-11-19.05:36:26,71,2,1,1,1,10
2013-11-19.05:36:26,73,2,1,1,1,20
2013-11-19.05:36:26,72,2,0,1,1,30
2013-11-19.05:36:26,74,3,1,2,1,10
2013-11-19.05:36:26,76,3,0,2,1,20
2013-11-19.05:36:26,70,2,0,1,1,10
2013-11-19.05:36:26,61,1,1,1,0,0
2013-11-19.05:36:26,63,2,2,1,1,20
2013-11-19.05:36:26,58,1,0,1,0,10
2013-11-19.05:36:26,55,1,1,1,0,10
2013-11-19.05:36:27,52,1,0,1,0,10
2013-11-19.05:36:27,55,1,1,0,1,20
2013-11-19.05:36:27,56,1,0,0,1,10
2013-11-19.05:36:27,65,1,1,0,1,0
2013-11-19.05:36:27,69,2,1,2,0,0
2013-11-19.05:36:27,74,2,0,0,2,30
2013-11-19.05:36:27,66,1,0,1,0,0
2013-11-19.05:36:27,65,1,0,1,0,0
2013-11-19.05:36:28,74,3,3,3,0,0
2013-11-19.05:36:28,74,3,0,1,2,10
2013-11-19.05:36:28,76,3,0,2,1,20
2013-11-19.05:36:28,76,3,0,1,2,10
2013-11-19.05:36:28,73,3,1,1,2,10
2013-11-19.05:36:28,70,3,0,1,2,0
2013-11-19.05:36:28,70,3,0,1,2,0
2013-11-19.05:36:28,63,2,0,0,2,0
2013-11-19.05:36:28,64,2,0,0,2,10
2013-11-19.05:36:28,65,2,0,0,2,10
2013-11-19.05:36:29,66,2,0,0,2,10
2013-11-19.05:36:29,65,2,0,0,2,10
2013-11-19.05:36:29,70,4,2,1,3,0
2013-11-19.05:36:29,86,4,0,1,3,0
2013-11-19.05:36:29,72,4,0,2,2,0
2013-11-19.05:36:29,73,4,0,1,3,0
2013-11-19.05:36:29,72,4,0,1,3,0
2013-11-19.05:36:29,74,4,0,2,2,0
2013-11-19.05:36:29,70,4,0,2,2,0
2013-11-19.05:36:29,73,4,0,2,2,0
2013-11-19.05:36:29,72,4,0,2,2,0
2013-11-19.05:36:30,73,4,0,2,2,0
2013-11-19.05:36:30,72,4,0,1,3,0
2013-11-19.05:36:30,70,4,0,2,2,0
2013-11-19.05:36:30,71,4,0,2,2,0
2013-11-19.05:36:30,71,4,0,2,2,0
2013-11-19.05:36:30,72,4,0,1,3,10
2013-11-19.05:36:30,68,3,0,1,2,10
2013-11-19.05:36:30,67,3,1,0,3,0
2013-11-19.05:36:30,65,2,0,0,2,10
2013-11-19.05:36:30,64,2,0,0,2,10
2013-11-19.05:36:31,64,2,0,0,2,10
2013-11-19.05:36:31,65,2,0,0,2,20
2013-11-19.05:36:31,63,2,0,0,2,10
2013-11-19.05:36:31,64,2,0,0,2,10
2013-11-19.05:36:31,63,2,0,0,2,10
2013-11-19.05:36:31,65,2,0,0,2,10
2013-11-19.05:36:31,82,2,0,0,2,10
2013-11-19.05:36:31,64,2,0,0,2,10
2013-11-19.05:36:31,66,2,0,0,2,10
2013-11-19.05:36:31,66,2,0,0,2,10
2013-11-19.05:36:31,65,2,0,0,2,10
2013-11-19.05:36:32,63,2,0,0,2,10
2013-11-19.05:36:32,64,2,0,0,2,10
2013-11-19.05:36:32,64,2,0,0,2,10
2013-11-19.05:36:32,65,2,0,0,2,10
2013-11-19.05:36:32,64,2,0,0,2,10
2013-11-19.05:36:32,67,2,0,0,2,10
2013-11-19.05:36:32,64,2,0,0,2,10
2013-11-19.05:36:32,81,2,0,0,2,10
2013-11-19.05:36:32,63,2,0,0,2,10
2013-11-19.05:36:32,64,2,0,0,2,10
2013-11-19.05:36:33,63,2,0,0,2,10
2013-11-19.05:36:33,83,2,0,0,2,10
2013-11-19.05:36:33,69,2,0,0,2,10
2013-11-19.05:36:33,64,2,0,0,2,10
2013-11-19.05:36:33,65,2,0,0,2,10
2013-11-19.05:36:33,65,2,0,0,2,20
2013-11-19.05:36:33,65,2,0,0,2,20
2013-11-19.05:36:33,64,2,0,0,2,20
2013-11-19.05:36:33,65,2,0,0,2,20
2013-11-19.05:36:33,66,2,0,0,2,20
2013-11-19.05:36:33,65,2,0,0,2,10
2013-11-19.05:36:34,68,2,0,0,2,10
2013-11-19.05:36:34,66,2,0,0,2,10
2013-11-19.05:36:34,66,2,0,0,2,20
2013-11-19.05:36:34,65,2,0,0,2,10
2013-11-19.05:36:34,66,2,0,0,2,20
2013-11-19.05:36:34,66,2,0,0,2,10
2013-11-19.05:36:34,68,2,0,0,2,10
2013-11-19.05:36:34,66,2,0,0,2,20
2013-11-19.05:36:34,65,2,0,0,2,20
2013-11-19.05:36:34,66,2,0,0,2,20
2013-11-19.05:36:34,68,2,0,0,2,20
2013-11-19.05:36:35,68,2,0,0,2,20
2013-11-19.05:36:35,68,2,0,0,2,20
2013-11-19.05:36:35,68,2,0,0,2,20
2013-11-19.05:36:35,69,2,0,0,2,20
2013-11-19.05:36:35,69,2,0,0,2,20
2013-11-19.05:36:35,67,2,0,0,2,20
2013-11-19.05:36:35,69,2,0,0,2,20
2013-11-19.05:36:35,80,3,1,1,2,30
2013-11-19.05:36:35,70,2,0,0,2,10
2013-11-19.05:36:35,80,3,1,1,2,30
2013-11-19.05:36:36,81,3,0,1,2,30
2013-11-19.05:36:36,81,3,0,1,2,40
2013-11-19.05:36:36,84,3,0,1,2,30
2013-11-19.05:36:36,86,4,1,2,2,30
2013-11-19.05:36:36,87,3,0,1,2,40
2013-11-19.05:36:36,84,3,0,1,2,40
2013-11-19.05:36:36,88,4,1,2,2,20
2013-11-19.05:36:36,89,4,0,2,2,20
2013-11-19.05:36:36,81,4,1,2,2,10
2013-11-19.05:36:37,81,4,0,2,2,10
2013-11-19.05:36:37,83,4,0,2,2,10
2013-11-19.05:36:37,81,3,2,1,2,10
2013-11-19.05:36:37,85,4,4,2,2,10
2013-11-19.05:36:37,83,4,0,2,2,10
2013-11-19.05:36:37,85,4,0,2,2,10
2013-11-19.05:36:37,83,4,0,2,2,10
2013-11-19.05:36:37,82,4,0,2,2,10
2013-11-19.05:36:37,85,4,0,2,2,10
2013-11-19.05:36:38,78,4,0,2,2,10
2013-11-19.05:36:38,82,4,0,2,2,10
2013-11-19.05:36:38,83,4,0,2,2,10
2013-11-19.05:36:38,84,4,0,2,2,10
2013-11-19.05:36:38,82,4,0,2,2,10
2013-11-19.05:36:38,80,4,0,2,2,10
2013-11-19.05:36:38,81,4,0,2,2,0
2013-11-19.05:36:38,79,3,3,2,1,10
2013-11-19.05:36:38,87,4,4,3,1,30
2013-11-19.05:36:39,87,4,0,3,1,30
2013-11-19.05:36:39,73,3,0,1,2,0
2013-11-19.05:36:39,76,3,0,1,2,10
2013-11-19.05:36:39,73,3,0,1,2,10
2013-11-19.05:36:39,72,3,0,1,2,10
2013-11-19.05:36:39,70,3,0,1,2,10
2013-11-19.05:36:39,70,2,0,0,2,20
2013-11-19.05:36:39,87,3,1,1,2,40
2013-11-19.05:36:39,87,3,0,0,3,40
2013-11-19.05:36:39,90,3,0,0,3,40
2013-11-19.05:36:40,88,3,0,0,3,40
2013-11-19.05:36:40,83,3,0,1,2,40
2013-11-19.05:36:40,70,2,0,0,2,20
2013-11-19.05:36:40,74,3,1,1,2,20
2013-11-19.05:36:40,72,3,0,1,2,10
2013-11-19.05:36:40,73,3,0,1,2,10
2013-11-19.05:36:40,72,3,0,1,2,10
2013-11-19.05:36:40,73,3,0,1,2,10
2013-11-19.05:36:40,72,3,0,1,2,10
2013-11-19.05:36:40,72,3,0,1,2,10
2013-11-19.05:36:40,71,3,0,1,2,10
2013-11-19.05:36:41,75,3,0,1,2,10
2013-11-19.05:36:41,71,3,0,1,2,10
2013-11-19.05:36:41,71,3,0,1,2,10
2013-11-19.05:36:41,77,3,0,1,2,10
2013-11-19.05:36:41,76,3,0,1,2,10
2013-11-19.05:36:41,74,3,0,1,2,10
2013-11-19.05:36:41,73,3,0,1,2,10
2013-11-19.05:36:41,73,3,0,1,2,10
2013-11-19.05:36:41,74,3,0,1,2,10
2013-11-19.05:36:41,72,3,0,1,2,10
2013-11-19.05:36:42,72,3,0,1,2,10
2013-11-19.05:36:42,72,3,0,1,2,10
2013-11-19.05:36:42,72,3,0,1,2,10
2013-11-19.05:36:42,68,2,0,0,2,20
2013-11-19.05:36:42,69,2,0,0,2,20
2013-11-19.05:36:42,72,3,1,1,2,10
2013-11-19.05:36:42,71,3,0,1,2,10
2013-11-19.05:36:42,72,3,0,1,2,10
2013-11-19.05:36:42,73,3,0,1,2,10
2013-11-19.05:36:42,70,3,0,1,2,10
2013-11-19.05:36:42,67,3,0,1,2,0
2013-11-19.05:36:43,61,1,0,0,1,10
2013-11-19.05:36:43,60,1,0,0,1,10
2013-11-19.05:36:43,74,2,1,1,1,50
2013-11-19.05:36:43,73,2,0,1,1,50
2013-11-19.05:36:43,77,2,0,1,1,50
2013-11-19.05:36:43,60,1,0,0,1,10
2013-11-19.05:36:43,61,2,1,1,1,0
2013-11-19.05:36:43,66,2,2,1,1,10
2013-11-19.05:36:43,73,2,0,2,0,10
2013-11-19.05:36:43,78,2,1,2,0,20
2013-11-19.05:36:43,87,4,4,2,2,10
2013-11-19.05:36:44,84,4,3,2,2,0
2013-11-19.05:36:44,87,4,0,2,2,10
2013-11-19.05:36:44,87,4,0,2,2,10
2013-11-19.05:36:44,91,4,0,2,2,20
2013-11-19.05:36:44,90,4,0,2,2,20
2013-11-19.05:36:44,91,4,0,2,2,20
2013-11-19.05:36:44,91,4,0,2,2,20
2013-11-19.05:36:44,87,4,0,2,2,20
2013-11-19.05:36:44,91,4,0,2,2,20
2013-11-19.05:36:45,89,4,0,2,2,20
2013-11-19.05:36:45,89,4,0,2,2,10
2013-11-19.05:36:45,96,4,0,2,2,20
2013-11-19.05:36:45,101,4,0,2,2,20
2013-11-19.05:36:45,94,4,0,2,2,20
2013-11-19.05:36:45,102,4,0,2,2,30
2013-11-19.05:36:45,105,4,0,2,2,30
