current_time,view_duration (ms),faces_count,new_faces_count,male_count,female_count,interest (max 1.0)
2013-11-19.00:25:01,78,2,0,1,1,10
2013-11-19.00:25:01,77,2,0,1,1,10
2013-11-19.00:25:01,78,2,0,1,1,0
2013-11-19.00:25:01,79,2,0,1,1,0
2013-11-19.00:25:02,76,2,0,1,1,0
2013-11-19.00:25:02,76,2,0,1,1,0
2013-11-19.00:25:02,86,3,1,2,1,0
2013-11-19.00:25:02,77,2,0,1,1,0
2013-11-19.00:25:02,79,2,0,1,1,0
2013-11-19.00:25:02,81,2,0,1,1,0
2013-11-19.00:25:02,84,3,1,2,1,0
2013-11-19.00:25:02,79,2,0,1,1,0
2013-11-19.00:25:02,77,2,0,1,1,0
2013-11-19.00:25:03,75,2,0,1,1,0
2013-11-19.00:25:03,90,3,1,2,1,20
2013-11-19.00:25:03,75,2,0,0,2,0
2013-11-19.00:25:03,83,3,1,1,2,10
2013-11-19.00:25:03,85,3,0,1,2,10
2013-11-19.00:25:03,83,3,0,1,2,20
2013-11-19.00:25:03,74,2,0,1,1,0
2013-11-19.00:25:03,82,2,0,1,1,0
2013-11-19.00:25:03,74,2,0,0,2,0
2013-11-19.00:25:03,91,3,1,0,3,10
2013-11-19.00:25:04,98,3,0,2,1,20
2013-11-19.00:25:04,77,2,0,0,2,0
2013-11-19.00:25:04,74,2,0,0,2,10
2013-11-19.00:25:04,88,3,1,0,3,10
2013-11-19.00:25:04,74,2,0,0,2,0
2013-11-19.00:25:04,88,3,1,1,2,20
2013-11-19.00:25:04,91,3,0,1,2,20
2013-11-19.00:25:04,77,2,0,0,2,0
2013-11-19.00:25:04,95,3,1,1,2,20
2013-11-19.00:25:05,87,3,0,1,2,20
2013-11-19.00:25:05,71,2,0,0,2,0
2013-11-19.00:25:05,85,3,1,1,2,10
2013-11-19.00:25:05,86,3,0,1,2,10
2013-11-19.00:25:05,74,2,0,0,2,0
2013-11-19.00:25:05,86,3,1,1,2,10
2013-11-19.00:25:05,83,3,0,0,3,10
2013-11-19.00:25:05,90,3,0,0,3,10
2013-11-19.00:25:05,89,3,0,0,3,20
2013-11-19.00:25:05,78,2,0,0,2,0
2013-11-19.00:25:06,89,3,1,0,3,10
2013-11-19.00:25:06,75,2,0,0,2,0
2013-11-19.00:25:06,75,2,0,0,2,0
2013-11-19.00:25:06,75,2,0,0,2,0
2013-11-19.00:25:06,72,2,0,0,2,0
2013-11-19.00:25:06,71,2,0,0,2,0
2013-11-19.00:25:06,73,2,0,0,2,0
2013-11-19.00:25:06,81,2,0,0,2,0
2013-11-19.00:25:06,69,1,0,0,1,20
2013-11-19.00:25:06,70,1,0,0,1,20
2013-11-19.00:25:07,74,1,0,0,1,20
2013-11-19.00:25:07,73,1,0,0,1,10
2013-11-19.00:25:07,73,1,0,0,1,10
2013-11-19.00:25:07,74,1,0,0,1,30
2013-11-19.00:25:07,81,1,0,0,1,20
2013-11-19.00:25:07,83,1,0,0,1,30
2013-11-19.00:25:07,87,2,2,1,1,10
2013-11-19.00:25:07,90,2,0,1,1,10
2013-11-19.00:25:07,88,2,1,1,1,10
2013-11-19.00:25:08,126,3,1,2,1,30
2013-11-19.00:25:08,109,3,0,2,1,20
2013-11-19.00:25:08,96,1,0,0,1,0
2013-11-19.00:25:08,88,2,1,1,1,0
2013-11-19.00:25:08,91,2,0,1,1,0
2013-11-19.00:25:08,93,2,0,1,1,10
2013-11-19.00:25:08,95,2,0,1,1,20
2013-11-19.00:25:08,92,2,0,1,1,10
2013-11-19.00:25:09,93,2,0,1,1,10
2013-11-19.00:25:09,92,2,0,1,1,10
2013-11-19.00:25:09,92,2,0,1,1,10
2013-11-19.00:25:09,85,2,0,1,1,10
2013-11-19.00:25:09,84,2,0,2,0,10
2013-11-19.00:25:09,84,1,0,1,0,20
2013-11-19.00:25:09,85,2,1,1,1,10
2013-11-19.00:25:09,87,2,0,1,1,10
2013-11-19.00:25:09,88,2,0,1,1,10
2013-11-19.00:25:09,85,2,0,1,1,10
2013-11-19.00:25:10,85,2,0,1,1,10
2013-11-19.00:25:10,86,2,0,1,1,10
2013-11-19.00:25:10,81,2,0,1,1,10
2013-11-19.00:25:10,85,2,0,1,1,0
2013-11-19.00:25:10,79,1,0,1,0,30
2013-11-19.00:25:10,77,1,0,1,0,20
2013-11-19.00:25:10,75,1,0,1,0,30
2013-11-19.00:25:10,77,1,0,1,0,20
2013-11-19.00:25:10,74,1,0,1,0,10
2013-11-19.00:25:11,83,2,1,1,1,0
2013-11-19.00:25:11,84,2,0,1,1,10
2013-11-19.00:25:11,83,2,0,1,1,10
2013-11-19.00:25:11,80,2,0,1,1,10
2013-11-19.00:25:11,79,2,0,1,1,10
2013-11-19.00:25:11,80,2,0,1,1,10
2013-11-19.00:25:11,76,2,0,1,1,0
2013-11-19.00:25:11,78,2,0,1,1,0
2013-11-19.00:25:11,77,2,0,1,1,0
2013-11-19.00:25:12,80,2,0,1,1,0
2013-11-19.00:25:12,81,2,0,1,1,0
2013-11-19.00:25:12,82,2,0,1,1,0
2013-11-19.00:25:12,79,2,0,1,1,10
2013-11-19.00:25:12,79,2,0,1,1,0
2013-11-19.00:25:12,69,1,0,1,0,10
2013-11-19.00:25:12,69,1,0,1,0,10
2013-11-19.00:25:12,69,1,0,1,0,10
2013-11-19.00:25:12,70,1,0,1,0,10
2013-11-19.00:25:12,70,1,0,1,0,10
2013-11-19.00:25:13,68,1,0,1,0,10
2013-11-19.00:25:13,73,1,0,0,1,20
2013-11-19.00:25:13,70,1,0,0,1,20
2013-11-19.00:25:13,68,1,0,0,1,20
2013-11-19.00:25:13,65,1,0,1,0,20
2013-11-19.00:25:13,67,1,0,0,1,20
2013-11-19.00:25:13,66,1,0,1,0,10
2013-11-19.00:25:13,70,1,0,1,0,10
2013-11-19.00:25:13,71,1,0,1,0,10
2013-11-19.00:25:13,78,1,0,0,1,20
2013-11-19.00:25:13,66,1,0,1,0,10
2013-11-19.00:25:14,75,2,1,0,2,10
2013-11-19.00:25:14,74,2,0,0,2,0
2013-11-19.00:25:14,75,2,0,0,2,0
2013-11-19.00:25:14,79,2,1,1,1,0
2013-11-19.00:25:14,84,2,0,1,1,0
2013-11-19.00:25:14,95,2,2,1,1,0
2013-11-19.00:25:14,96,3,3,2,1,10
2013-11-19.00:25:14,83,2,0,1,1,0
2013-11-19.00:25:14,107,3,1,2,1,30
2013-11-19.00:25:15,112,3,0,2,1,20
2013-11-19.00:25:15,82,2,0,1,1,0
2013-11-19.00:25:15,107,3,1,2,1,20
2013-11-19.00:25:15,93,3,0,2,1,10
2013-11-19.00:25:15,101,3,0,2,1,20
2013-11-19.00:25:15,84,2,0,1,1,0
2013-11-19.00:25:15,115,3,1,2,1,30
2013-11-19.00:25:15,96,2,0,1,1,10
2013-11-19.00:25:16,85,2,0,1,1,0
2013-11-19.00:25:16,85,2,0,1,1,0
2013-11-19.00:25:16,109,3,1,2,1,30
2013-11-19.00:25:16,103,3,0,2,1,10
2013-11-19.00:25:16,85,2,0,1,1,10
2013-11-19.00:25:16,86,2,0,1,1,10
2013-11-19.00:25:16,84,2,0,1,1,10
2013-11-19.00:25:16,87,2,0,1,1,0
2013-11-19.00:25:17,97,2,0,1,1,0
2013-11-19.00:25:17,83,2,0,1,1,0
2013-11-19.00:25:17,83,2,0,1,1,10
2013-11-19.00:25:17,84,2,0,1,1,0
2013-11-19.00:25:17,82,2,0,1,1,0
2013-11-19.00:25:17,81,2,0,1,1,0
2013-11-19.00:25:17,86,2,0,1,1,10
2013-11-19.00:25:17,81,2,0,1,1,10
2013-11-19.00:25:17,83,2,0,1,1,10
2013-11-19.00:25:18,80,2,0,1,1,10
2013-11-19.00:25:18,83,2,0,1,1,10
2013-11-19.00:25:18,80,2,0,1,1,10
2013-11-19.00:25:18,82,2,0,1,1,10
2013-11-19.00:25:18,81,2,0,1,1,0
2013-11-19.00:25:18,80,2,0,1,1,0
2013-11-19.00:25:18,83,2,0,1,1,0
2013-11-19.00:25:18,81,2,0,1,1,0
2013-11-19.00:25:18,103,3,1,2,1,30
2013-11-19.00:25:19,82,2,0,1,1,0
2013-11-19.00:25:19,80,2,0,1,1,0
2013-11-19.00:25:19,80,2,0,1,1,0
2013-11-19.00:25:19,78,2,0,1,1,10
2013-11-19.00:25:19,80,2,0,1,1,0
2013-11-19.00:25:19,78,2,0,1,1,0
2013-11-19.00:25:19,93,2,0,1,1,10
2013-11-19.00:25:19,77,2,0,1,1,10
2013-11-19.00:25:19,77,2,0,1,1,10
2013-11-19.00:25:20,90,2,0,0,2,10
2013-11-19.00:25:20,80,2,0,1,1,10
2013-11-19.00:25:20,77,2,0,1,1,0
2013-11-19.00:25:20,76,2,0,1,1,0
2013-11-19.00:25:20,117,3,1,2,1,10
2013-11-19.00:25:20,98,3,0,2,1,20
2013-11-19.00:25:20,100,3,0,2,1,20
2013-11-19.00:25:20,84,2,0,1,1,0
2013-11-19.00:25:20,84,2,0,1,1,10
2013-11-19.00:25:21,88,2,0,1,1,10
2013-11-19.00:25:21,105,3,1,2,1,20
2013-11-19.00:25:21,87,2,0,1,1,0
2013-11-19.00:25:21,86,2,0,1,1,10
2013-11-19.00:25:21,84,2,0,1,1,0
2013-11-19.00:25:21,84,2,0,1,1,0
2013-11-19.00:25:21,81,2,0,1,1,0
2013-11-19.00:25:21,81,2,0,1,1,0
2013-11-19.00:25:21,83,2,0,1,1,10
2013-11-19.00:25:22,81,2,0,1,1,0
2013-11-19.00:25:22,84,2,0,1,1,0
2013-11-19.00:25:22,83,2,0,1,1,10
2013-11-19.00:25:22,81,2,0,1,1,0
2013-11-19.00:25:22,80,2,0,1,1,10
2013-11-19.00:25:22,79,2,0,1,1,0
2013-11-19.00:25:22,83,2,0,1,1,0
2013-11-19.00:25:22,82,2,0,1,1,0
2013-11-19.00:25:22,82,2,0,1,1,0
2013-11-19.00:25:23,79,2,0,1,1,0
2013-11-19.00:25:23,82,2,0,1,1,0
2013-11-19.00:25:23,80,2,0,1,1,0
2013-11-19.00:25:23,78,2,0,1,1,0
2013-11-19.00:25:23,78,2,0,1,1,10
2013-11-19.00:25:23,75,2,0,1,1,0
2013-11-19.00:25:23,76,2,0,1,1,0
2013-11-19.00:25:23,78,2,0,1,1,0
2013-11-19.00:25:23,91,2,0,1,1,0
2013-11-19.00:25:23,81,2,0,1,1,10
2013-11-19.00:25:24,80,2,0,1,1,10
2013-11-19.00:25:24,80,2,0,1,1,10
2013-11-19.00:25:24,82,2,0,1,1,10
2013-11-19.00:25:24,82,2,0,1,1,10
2013-11-19.00:25:24,79,1,0,1,0,30
2013-11-19.00:25:24,80,1,0,1,0,30
2013-11-19.00:25:24,80,1,0,1,0,30
2013-11-19.00:25:24,78,1,0,1,0,20
2013-11-19.00:25:24,76,1,0,1,0,20
2013-11-19.00:25:25,75,1,0,1,0,20
2013-11-19.00:25:25,79,2,1,1,1,10
2013-11-19.00:25:25,83,2,0,1,1,10
2013-11-19.00:25:25,91,2,0,1,1,10
2013-11-19.00:25:25,80,2,0,1,1,0
2013-11-19.00:25:25,100,2,0,1,1,0
2013-11-19.00:25:25,78,2,0,1,1,0
2013-11-19.00:25:25,75,2,0,1,1,0
2013-11-19.00:25:25,76,2,0,1,1,0
2013-11-19.00:25:26,82,2,0,1,1,0
2013-11-19.00:25:26,70,1,0,1,0,20
2013-11-19.00:25:26,74,1,0,1,0,20
2013-11-19.00:25:26,71,1,0,1,0,20
2013-11-19.00:25:26,73,1,0,1,0,20
2013-11-19.00:25:26,73,1,0,1,0,20
2013-11-19.00:25:26,72,1,0,1,0,10
2013-11-19.00:25:26,79,2,1,1,1,10
2013-11-19.00:25:26,77,2,0,1,1,0
2013-11-19.00:25:26,83,2,0,1,1,0
2013-11-19.00:25:27,83,2,0,1,1,0
2013-11-19.00:25:27,85,2,0,1,1,0
2013-11-19.00:25:27,90,2,0,1,1,0
2013-11-19.00:25:27,88,2,0,1,1,0
2013-11-19.00:25:27,86,2,0,1,1,0
2013-11-19.00:25:27,87,2,0,1,1,10
2013-11-19.00:25:27,88,2,0,1,1,0
2013-11-19.00:25:27,90,2,0,1,1,10
2013-11-19.00:25:27,113,3,1,2,1,10
2013-11-19.00:25:28,113,3,0,2,1,10
2013-11-19.00:25:28,88,2,0,1,1,0
2013-11-19.00:25:28,82,2,0,1,1,10
2013-11-19.00:25:28,106,3,1,2,1,30
2013-11-19.00:25:28,107,3,0,2,1,20
2013-11-19.00:25:28,89,2,0,1,1,0
2013-11-19.00:25:28,114,3,1,2,1,30
2013-11-19.00:25:28,87,2,0,1,1,10
2013-11-19.00:25:29,101,3,1,2,1,20
2013-11-19.00:25:29,84,2,0,1,1,10
2013-11-19.00:25:29,114,3,1,2,1,30
2013-11-19.00:25:29,88,2,0,1,1,10
2013-11-19.00:25:29,86,2,0,1,1,10
2013-11-19.00:25:29,109,3,1,2,1,30
2013-11-19.00:25:29,106,3,0,2,1,30
2013-11-19.00:25:29,115,3,0,2,1,30
2013-11-19.00:25:30,115,3,0,2,1,30
2013-11-19.00:25:30,88,2,0,1,1,10
2013-11-19.00:25:30,88,2,0,1,1,10
2013-11-19.00:25:30,85,2,0,1,1,10
2013-11-19.00:25:30,107,3,1,2,1,20
2013-11-19.00:25:30,104,3,0,2,1,20
2013-11-19.00:25:30,107,3,0,2,1,30
2013-11-19.00:25:30,110,3,0,2,1,30
2013-11-19.00:25:31,112,3,0,2,1,30
2013-11-19.00:25:31,110,3,0,2,1,20
2013-11-19.00:25:31,112,3,0,2,1,20
2013-11-19.00:25:31,112,3,0,2,1,30
2013-11-19.00:25:31,110,3,0,2,1,20
2013-11-19.00:25:31,109,3,0,2,1,20
2013-11-19.00:25:31,107,3,0,2,1,30
2013-11-19.00:25:31,89,2,0,1,1,10
2013-11-19.00:25:32,113,3,1,2,1,30
2013-11-19.00:25:32,93,2,0,1,1,10
2013-11-19.00:25:32,87,2,0,1,1,0
2013-11-19.00:25:32,110,3,1,2,1,30
2013-11-19.00:25:32,113,3,0,2,1,30
2013-11-19.00:25:32,88,2,0,1,1,0
2013-11-19.00:25:32,90,2,0,1,1,10
2013-11-19.00:25:32,84,2,0,1,1,0
2013-11-19.00:25:33,112,3,1,2,1,30
2013-11-19.00:25:33,106,3,0,2,1,20
2013-11-19.00:25:33,83,2,0,1,1,0
2013-11-19.00:25:33,83,2,0,1,1,0
2013-11-19.00:25:33,101,3,1,2,1,20
2013-11-19.00:25:33,103,3,0,2,1,20
2013-11-19.00:25:33,106,3,0,2,1,20
2013-11-19.00:25:33,86,2,0,1,1,0
2013-11-19.00:25:34,83,2,0,1,1,0
2013-11-19.00:25:34,124,3,1,2,1,30
2013-11-19.00:25:34,81,2,0,1,1,10
2013-11-19.00:25:34,105,3,1,2,1,20
2013-11-19.00:25:34,109,3,0,2,1,30
2013-11-19.00:25:34,111,3,0,2,1,20
2013-11-19.00:25:34,107,3,0,2,1,30
2013-11-19.00:25:34,89,2,0,1,1,0
2013-11-19.00:25:35,85,2,0,1,1,0
2013-11-19.00:25:35,85,2,0,1,1,10
2013-11-19.00:25:35,88,2,0,1,1,0
2013-11-19.00:25:35,121,3,1,2,1,20
2013-11-19.00:25:35,130,3,0,2,1,30
2013-11-19.00:25:35,131,4,1,3,1,20
2013-11-19.00:25:35,105,3,1,2,1,10
2013-11-19.00:25:35,88,3,1,2,1,0
2013-11-19.00:25:36,101,4,1,3,1,0
2013-11-19.00:25:36,83,2,0,1,1,10
2013-11-19.00:25:36,88,3,1,2,1,0
2013-11-19.00:25:36,102,3,0,2,1,0
2013-11-19.00:25:36,89,3,0,2,1,0
2013-11-19.00:25:36,90,3,0,2,1,0
2013-11-19.00:25:36,90,3,0,2,1,0
2013-11-19.00:25:36,93,3,0,2,1,0
2013-11-19.00:25:36,91,3,0,2,1,0
2013-11-19.00:25:37,98,3,1,2,1,10
2013-11-19.00:25:37,84,2,0,1,1,0
2013-11-19.00:25:37,105,3,2,2,1,20
2013-11-19.00:25:37,101,3,0,2,1,20
2013-11-19.00:25:37,115,4,1,3,1,10
2013-11-19.00:25:37,106,4,0,3,1,10
2013-11-19.00:25:37,82,2,0,1,1,0
2013-11-19.00:25:37,81,2,0,1,1,10
2013-11-19.00:25:38,84,3,1,2,1,0
2013-11-19.00:25:38,86,3,0,2,1,0
2013-11-19.00:25:38,82,3,0,2,1,0
2013-11-19.00:25:38,84,3,0,2,1,0
2013-11-19.00:25:38,79,2,0,1,1,0
2013-11-19.00:25:38,84,2,0,1,1,10
2013-11-19.00:25:38,82,2,0,1,1,10
2013-11-19.00:25:38,85,3,1,2,1,0
2013-11-19.00:25:38,85,3,0,2,1,0
2013-11-19.00:25:39,84,3,0,2,1,0
2013-11-19.00:25:39,87,3,0,2,1,10
2013-11-19.00:25:39,84,3,0,2,1,0
2013-11-19.00:25:39,84,3,0,2,1,0
2013-11-19.00:25:39,84,3,0,2,1,0
2013-11-19.00:25:39,81,2,0,1,1,0
2013-11-19.00:25:39,89,2,0,1,1,10
2013-11-19.00:25:39,95,3,1,2,1,0
2013-11-19.00:25:39,91,3,0,2,1,0
2013-11-19.00:25:40,85,2,0,1,1,0
2013-11-19.00:25:40,85,2,0,1,1,10
2013-11-19.00:25:40,91,3,1,2,1,10
2013-11-19.00:25:40,88,2,0,1,1,10
2013-11-19.00:25:40,87,2,0,1,1,10
2013-11-19.00:25:40,90,2,0,1,1,10
2013-11-19.00:25:40,89,2,0,1,1,10
2013-11-19.00:25:40,91,2,0,1,1,10
2013-11-19.00:25:40,89,2,0,1,1,10
2013-11-19.00:25:41,90,2,0,1,1,20
2013-11-19.00:25:41,92,2,0,1,1,10
2013-11-19.00:25:41,91,2,0,1,1,0
2013-11-19.00:25:41,120,3,1,2,1,30
2013-11-19.00:25:41,89,2,0,1,1,10
2013-11-19.00:25:41,109,3,1,2,1,20
2013-11-19.00:25:41,128,3,0,2,1,20
2013-11-19.00:25:41,87,2,0,1,1,10
2013-11-19.00:25:42,99,2,0,1,1,0
2013-11-19.00:25:42,86,2,0,1,1,0
2013-11-19.00:25:42,84,2,0,1,1,0
2013-11-19.00:25:42,85,2,1,1,1,0
2013-11-19.00:25:43,157,1,1,1,0,0
2013-11-19.00:25:43,89,1,0,1,0,0
2013-11-19.00:25:43,159,1,0,1,0,0
2013-11-19.00:25:43,140,1,0,1,0,0
2013-11-19.00:25:43,120,1,0,1,0,0
2013-11-19.00:25:43,156,1,0,1,0,0
2013-11-19.00:25:43,139,1,0,1,0,0
2013-11-19.00:25:44,147,1,0,1,0,0
2013-11-19.00:25:44,161,1,0,1,0,0
2013-11-19.00:25:44,116,1,0,1,0,0
2013-11-19.00:25:44,162,1,0,1,0,0
2013-11-19.00:25:44,146,1,0,1,0,0
2013-11-19.00:25:45,136,1,0,1,0,0
2013-11-19.00:25:45,145,1,0,1,0,0
2013-11-19.00:25:45,136,1,0,1,0,0
2013-11-19.00:25:45,150,1,0,1,0,0
2013-11-19.00:25:45,120,1,0,1,0,0
2013-11-19.00:26:27,144,1,1,1,0,0
2013-11-19.00:26:27,152,1,0,1,0,0
2013-11-19.00:26:27,138,1,0,1,0,0
2013-11-19.00:26:27,158,1,1,1,0,0
2013-11-19.00:26:27,143,1,0,1,0,0
2013-11-19.00:26:29,92,1,1,1,0,90
2013-11-19.00:26:29,97,1,0,1,0,90
2013-11-19.00:26:29,91,1,0,1,0,90
2013-11-19.00:26:29,103,1,0,1,0,90
2013-11-19.00:26:29,103,1,0,1,0,90
2013-11-19.00:26:29,94,1,0,1,0,90
2013-11-19.00:26:30,100,1,0,1,0,90
2013-11-19.00:26:30,131,2,1,2,0,90
2013-11-19.00:26:30,94,1,0,1,0,90
2013-11-19.00:26:30,131,2,1,2,0,90
2013-11-19.00:26:30,107,2,2,2,0,90
2013-11-19.00:26:30,86,1,0,1,0,90
2013-11-19.00:26:31,86,1,1,1,0,90
2013-11-19.00:26:31,90,1,0,1,0,90
2013-11-19.00:26:31,87,1,0,1,0,90
2013-11-19.00:26:31,86,1,0,1,0,90
2013-11-19.00:26:31,87,1,0,1,0,90
2013-11-19.00:26:31,96,1,0,1,0,90
2013-11-19.00:26:31,83,1,0,1,0,70
2013-11-19.00:26:31,92,1,0,1,0,50
2013-11-19.00:26:32,97,1,1,1,0,90
2013-11-19.00:26:32,103,1,1,1,0,90
2013-11-19.00:26:32,131,2,1,2,0,90
2013-11-19.00:26:32,111,2,0,2,0,70
2013-11-19.00:26:32,80,1,0,1,0,10
2013-11-19.00:26:34,92,1,1,1,0,70
2013-11-19.00:26:35,171,1,1,1,0,0
2013-11-19.00:26:35,137,1,0,1,0,0
2013-11-19.00:26:35,144,1,0,1,0,10
2013-11-19.00:26:35,166,1,0,1,0,10
2013-11-19.00:26:36,117,1,0,1,0,0
2013-11-19.00:26:36,178,1,0,1,0,0
2013-11-19.00:26:36,113,1,0,1,0,0
2013-11-19.00:26:37,178,1,1,1,0,0
2013-11-19.00:26:37,119,1,0,1,0,0
2013-11-19.00:26:37,155,1,0,1,0,0
2013-11-19.00:26:37,160,1,0,1,0,0
2013-11-19.00:26:38,80,1,0,1,0,0
2013-11-19.00:26:38,78,1,0,1,0,0
2013-11-19.00:26:39,147,1,1,1,0,0
2013-11-19.00:26:40,88,1,1,1,0,90
2013-11-19.00:26:40,121,2,1,1,1,90
2013-11-19.00:26:40,89,1,0,1,0,90
2013-11-19.00:26:40,83,1,1,1,0,70
2013-11-19.00:26:40,83,1,0,1,0,80
2013-11-19.00:26:40,127,2,2,2,0,90
2013-11-19.00:26:41,103,1,0,1,0,90
2013-11-19.00:26:41,95,1,1,1,0,90
2013-11-19.00:26:41,87,1,0,1,0,90
2013-11-19.00:26:41,81,1,0,1,0,80
2013-11-19.00:26:41,85,1,1,1,0,80
2013-11-19.00:26:42,78,1,1,1,0,50
2013-11-19.00:26:42,106,1,1,1,0,90
2013-11-19.00:26:42,84,1,1,1,0,90
2013-11-19.00:26:42,90,1,0,1,0,90
2013-11-19.00:26:42,92,1,1,1,0,90
2013-11-19.00:26:42,92,1,0,1,0,90
2013-11-19.00:26:43,95,1,1,1,0,90
2013-11-19.00:26:43,94,1,1,1,0,90
2013-11-19.00:26:43,88,1,0,1,0,90
2013-11-19.00:26:43,88,1,0,1,0,90
2013-11-19.00:26:43,85,1,1,1,0,90
2013-11-19.00:26:44,87,1,1,1,0,90
2013-11-19.00:26:44,109,2,1,2,0,80
2013-11-19.00:26:44,96,1,0,1,0,90
2013-11-19.00:26:44,86,1,0,1,0,90
2013-11-19.00:26:44,95,1,0,1,0,90
2013-11-19.00:26:44,84,1,0,1,0,90
2013-11-19.00:26:44,94,1,0,1,0,90
2013-11-19.00:26:45,93,1,0,1,0,90
2013-11-19.00:26:45,95,1,0,1,0,90
2013-11-19.00:26:45,82,1,0,1,0,80
2013-11-19.00:26:45,87,1,0,1,0,90
2013-11-19.00:26:45,85,1,0,1,0,90
2013-11-19.00:26:45,91,1,0,1,0,90
2013-11-19.00:26:45,98,1,0,1,0,90
2013-11-19.00:26:45,87,1,0,1,0,90
2013-11-19.00:26:46,126,2,2,2,0,90
2013-11-19.00:26:46,125,2,0,2,0,90
2013-11-19.00:26:46,119,2,0,2,0,70
2013-11-19.00:26:46,99,1,0,1,0,90
2013-11-19.00:26:46,117,2,1,2,0,70
2013-11-19.00:26:46,98,1,0,1,0,90
2013-11-19.00:26:47,97,1,0,1,0,90
2013-11-19.00:26:47,94,1,1,1,0,90
2013-11-19.00:26:47,115,1,0,1,0,90
2013-11-19.00:26:47,98,1,0,1,0,90
2013-11-19.00:26:47,92,1,0,1,0,90
2013-11-19.00:26:47,116,2,1,2,0,80
2013-11-19.00:26:47,87,1,0,1,0,90
2013-11-19.00:26:47,89,1,0,1,0,80
2013-11-19.00:26:48,89,1,0,1,0,80
2013-11-19.00:26:48,89,1,0,1,0,80
2013-11-19.00:26:48,88,1,0,1,0,70
2013-11-19.00:26:48,90,1,0,1,0,90
2013-11-19.00:26:48,91,1,0,1,0,90
2013-11-19.00:26:48,117,2,1,2,0,70
2013-11-19.00:26:48,96,1,0,1,0,70
2013-11-19.00:26:48,86,1,0,1,0,70
2013-11-19.00:26:49,88,1,0,1,0,80
2013-11-19.00:26:49,88,1,0,1,0,80
2013-11-19.00:26:49,85,1,0,1,0,60
2013-11-19.00:26:49,88,1,0,1,0,80
2013-11-19.00:26:49,111,2,1,2,0,70
2013-11-19.00:26:49,86,1,0,1,0,50
2013-11-19.00:26:49,86,1,0,1,0,70
2013-11-19.00:26:49,98,1,1,1,0,90
2013-11-19.00:26:50,93,1,1,1,0,90
2013-11-19.00:26:50,99,1,1,1,0,90
2013-11-19.00:26:50,92,1,0,1,0,70
2013-11-19.00:26:50,84,1,1,1,0,40
2013-11-19.00:26:50,87,1,0,1,0,60
2013-11-19.00:26:50,98,1,0,1,0,90
2013-11-19.00:26:51,87,1,0,1,0,90
2013-11-19.00:26:51,93,1,1,1,0,90
2013-11-19.00:26:51,84,1,0,1,0,70
2013-11-19.00:26:51,118,2,1,2,0,80
2013-11-19.00:26:51,95,1,0,1,0,90
2013-11-19.00:26:51,86,1,1,1,0,90
2013-11-19.00:26:52,90,1,1,1,0,90
2013-11-19.00:26:52,98,1,0,1,0,90
2013-11-19.00:26:52,92,1,0,1,0,90
2013-11-19.00:26:52,87,1,0,1,0,90
2013-11-19.00:26:52,113,1,1,1,0,90
2013-11-19.00:26:52,103,1,0,1,0,90
2013-11-19.00:26:53,97,1,1,1,0,90
2013-11-19.00:26:53,106,1,0,1,0,90
2013-11-19.00:26:53,115,1,1,1,0,90
2013-11-19.00:26:53,104,1,0,1,0,90
2013-11-19.00:26:53,103,1,1,1,0,90
2013-11-19.00:26:53,137,2,1,2,0,90
2013-11-19.00:26:54,107,1,1,1,0,90
2013-11-19.00:26:54,94,1,1,1,0,40
2013-11-19.00:26:54,104,1,0,1,0,90
2013-11-19.00:26:54,95,1,1,1,0,90
2013-11-19.00:26:54,99,1,0,1,0,90
2013-11-19.00:26:55,92,1,1,1,0,90
2013-11-19.00:26:55,102,1,1,1,0,90
2013-11-19.00:26:55,100,1,0,1,0,90
2013-11-19.00:26:55,96,1,0,1,0,90
2013-11-19.00:26:55,93,1,1,1,0,90
2013-11-19.00:26:55,105,1,1,1,0,90
2013-11-19.00:26:56,105,1,0,1,0,90
2013-11-19.00:26:56,129,2,1,2,0,90
2013-11-19.00:26:56,126,2,0,2,0,90
2013-11-19.00:26:56,91,1,0,1,0,90
2013-11-19.00:26:57,89,1,1,1,0,90
2013-11-19.00:26:57,127,2,1,2,0,90
2013-11-19.00:26:57,90,1,0,1,0,90
2013-11-19.00:26:57,129,2,1,2,0,90
2013-11-19.00:26:57,93,1,1,1,0,90
2013-11-19.00:26:58,95,1,0,1,0,90
2013-11-19.00:26:58,122,2,1,2,0,90
2013-11-19.00:26:58,94,1,0,1,0,90
2013-11-19.00:26:58,88,1,0,1,0,90
2013-11-19.00:26:58,84,1,0,1,0,60
2013-11-19.00:26:58,89,1,0,1,0,90
2013-11-19.00:26:58,80,1,0,1,0,30
2013-11-19.00:26:59,90,1,1,1,0,90
2013-11-19.00:26:59,92,1,1,1,0,90
2013-11-19.00:26:59,120,2,1,2,0,90
2013-11-19.00:26:59,113,2,0,2,0,80
2013-11-19.00:26:59,122,2,2,2,0,90
2013-11-19.00:26:59,124,2,0,2,0,90
2013-11-19.00:26:59,118,2,0,2,0,80
2013-11-19.00:27:00,94,1,0,1,0,90
2013-11-19.00:27:00,119,2,1,2,0,90
2013-11-19.00:27:00,92,1,0,1,0,90
2013-11-19.00:27:00,109,1,1,1,0,90
2013-11-19.00:27:01,91,1,1,1,0,90
2013-11-19.00:27:01,128,2,2,2,0,90
2013-11-19.00:27:01,93,1,0,1,0,90
